,City,Country,Lat,Lng,Hotel Name
282,kavieng,PG,-2.57,150.8,Nusa Island Retreat
283,fereydun kenar,IR,36.69,52.52,مجتمع تفریحی توریستی کوثر
284,mawlaik,MM,23.63,94.42,Shenadi Guesthouse
285,kaz,RU,52.91,87.31,
286,azare,NG,11.68,10.19,JIMROOSE INTERNATIONAL LIMITED HOTELS & TOWERS
287,fortuna,US,40.6,-124.16,The Redwood Riverwalk Hotel
288,morant bay,JM,17.88,-76.41,Golden Shore Resort
289,dullewala,PK,31.84,71.44,Alumer Hotel
290,luderitz,,-26.65,15.16,Obelix Guesthouse
291,port blair,IN,11.67,92.75,Sinclairs Bayview Port Blair
292,yumen,CN,40.28,97.2,
293,qaqortoq,GL,60.72,-46.03,Hotel Qaqortoq
294,floro,NO,61.6,5.03,Florø Rorbu
295,ngunguru,NZ,-35.62,174.5,Quality Hotel Oceans Tutukaka
296,puerto colombia,CO,10.99,-74.95,Hotel Puerto Colombia
297,tasiilaq,GL,65.61,-37.64,Hotel Angmagssalik
298,leshukonskoye,RU,64.9,45.76,Gostinitsa Mup Zhkkh
299,kota bahru,MY,6.13,102.24,Grand Riverview Hotel
300,deputatskiy,RU,69.3,139.9,
301,faya,SA,18.39,42.45,
302,lichinga,MZ,-13.31,35.24,Girassol Lichinga
303,podujevo,XK,42.91,21.19,
304,la palma,US,33.85,-118.05,Knott's Berry Farm Hotel
305,betong,TH,5.77,101.07,Garden View Betong Hotel
306,aktash,RU,50.3,87.73,
307,vila franca do campo,PT,37.72,-25.43,Pestana Bahia Praia
308,margate,GB,51.38,1.39,Botany Bay Hotel
309,geraldton,AU,-28.77,114.6,Ocean Centre Hotel
310,norman wells,CA,65.28,-126.83,Heritage Hotel
311,lock haven,US,41.14,-77.45,Fairfield Inn & Suites by Marriott Lock Haven
312,cascais,PT,38.7,-9.42,Hotel Albatroz Cascais
313,coihaique,CL,-45.58,-72.07,Hotel Dreams de la Patagonia
314,santa isabel do rio negro,BR,-0.41,-65.02,Hotel GSA
315,upernavik,GL,72.79,-56.15,Café de Upernavik
316,necochea,AR,-38.55,-58.74,Hotel Ñikén Spa & Business Center
317,dallas,US,32.77,-96.78,Hilton Anatole
318,katsuura,JP,35.13,140.3,鵜原館
319,muli,MV,2.92,73.57,Medhufushi Island Resort
320,hofn,IS,64.25,-15.21,Hótel Höfn
321,cap malheureux,MU,-19.98,57.61,Mauricia Beachcomber Resort & Spa
322,konstantinovka,RU,49.62,127.98,
323,la rioja,ES,42.25,-2.5,Casa Concejos
324,channel-port aux basques,CA,47.57,-59.14,St. Christopher's Hotel
325,nioro,GM,13.35,-15.75,
326,zhezkazgan,KZ,47.8,67.71,Hotel Zumrat
327,monterey,US,36.25,-121.25,
328,drumnadrochit,GB,57.33,-4.48,Loch Ness Lodge
329,maicao,CO,11.38,-72.24,HOTEL NES
330,kaili,ID,-3.46,120.21,
331,port hardy,CA,50.7,-127.42,Pier Side Landing
332,evensk,RU,61.95,159.23,
333,nakhon phanom,TH,17.41,104.78,Wiang Inn
334,nanpiao,CN,41.1,120.75,Xinghe Hotel
335,roebourne,AU,-20.78,117.13,Latitude20 Roebourne Village
336,ust-ishim,RU,57.69,71.17,"Velichko T.p., Gostinitsa"
337,yarmouth,US,41.71,-70.23,Ambassador Inn & Suites
338,zermatt,CH,46.02,7.75,Grand Hotel Zermatterhof
339,tuy hoa,VN,13.08,109.3,Sala Tuy Hoa Beach
340,iralaya,HN,15.0,-83.23,
341,moindou,NC,-21.69,165.68,
342,makakilo city,US,21.35,-158.09,Marriott's Ko Olina Beach Club
343,mandera,KE,3.94,41.87,Granada Hotel Mandera
344,grand baie,MU,-20.02,57.58,Mauricia Beachcomber Resort & Spa
345,biri,PH,12.68,124.36,Villa Amor
346,dwarahat,IN,29.78,79.43,Dunagiri Retreat
347,cayenne,GF,4.93,-52.33,Royal Amazonia
348,high level,CA,58.52,-117.14,Best Western Plus Mirage Hotel & Resort
349,hue,VN,16.47,107.6,Vinpearl Hotel Huế
350,palestine,PS,31.92,35.2,Palestine Plaza Hotel
351,nouadhibou,MR,20.93,-17.03,HOTEL VALENCIA
352,sao filipe,CV,14.9,-24.5,Hotel Xaguate
353,uberlandia,BR,-18.92,-48.28,Hotel Mercure Uberlandia Plaza Shopping
354,mayumba,GA,-3.43,10.66,Hotel Mayeye Foutou
355,jinhua,CN,29.11,119.65,Wanda Realm Jinhua
356,sur,OM,22.57,59.53,Sur Grand Hotel
357,kalanguy,RU,51.02,116.52,
358,plettenberg bay,ZA,-34.05,23.37,The Dunes Hotel & Resort
359,harper,LR,4.38,-7.72,Grands' Guesthouse
360,kirakira,SB,-10.45,161.92,
361,oranjemund,,-28.55,16.43,
362,varadero,CU,23.15,-81.25,Meliá Varadero Hotel
363,udachnyy,RU,66.42,112.4,
364,mindelo,CV,16.89,-24.98,BLUE MARLIN HOTEL
365,estelle,US,29.85,-90.11,Baymont by Wyndham Marrero
366,lerici,IT,44.08,9.91,Hotel Ghironi
367,rundu,,-17.93,19.77,BON Hotel Ngandu Rundu
368,tuatapere,NZ,-46.13,167.68,Waiau Hotel
369,passagem franca,BR,-6.18,-43.78,Hotel Pousada Recanto do Sol
370,aklavik,CA,68.22,-135.01,Sundog Inn
371,husavik,IS,66.04,-17.34,Fosshotel Húsavík
372,vao,NC,-22.67,167.48,Hotel Kou-Bugny
373,farmington,US,36.73,-108.22,Courtyard by Marriott Farmington
374,harlingen,US,26.19,-97.7,Courtyard by Marriott Harlingen
375,escanaba,US,45.75,-87.06,Magnuson Grand Pioneer Inn and Suites
376,ugoofaaru,MV,5.67,73.0,Ungoofaaru Inn
377,ailigandi,PA,9.23,-78.02,San Blas Lodge
378,lucapa,AO,-8.42,20.74,
379,neuquen,AR,-38.95,-68.06,Neuquen Tower Hotel
380,zonguldak,TR,41.25,31.83,
381,kolokani,ML,13.57,-8.03,
382,jimenez,MX,28.33,-105.4,
383,gatesville,US,31.44,-97.74,Ramada by Wyndham Gatesville
384,sioux lookout,CA,50.1,-91.92,Sunset Inn & Suites
385,lethem,GY,3.38,-59.8,Rupununi Eco Hotel
386,surt,LY,31.21,16.59,Salam Hotel
387,mahibadhoo,MV,3.78,72.97,Liberty Guest House
388,gravdal,NO,68.12,13.5,Villa Ballstad
389,behbahan,IR,30.6,50.24,Esteghlal Hotel
390,chiredzi,ZW,-21.05,31.67,The Nesbitt Arms
391,severo-kurilsk,RU,50.68,156.12,Kak Doma
392,yar-sale,RU,66.83,70.83,Yalemd
393,atasu,KZ,48.68,71.64,
394,porto novo,BJ,6.5,2.6,Tour Eiffel Hotel Benin
395,batagay-alyta,RU,67.8,130.41,
396,naze,JP,28.37,129.48,Hotel New Amami
397,esperance,AU,-33.87,121.9,The Jetty Resort
398,longonjo,AO,-12.91,15.25,
399,glendive,US,47.11,-104.71,Astoria Hotel
400,katherine,AU,-14.47,132.27,The Stuart Hotel
401,nikolskoye,RU,59.7,30.79,Tourist House - Sablino
402,gamba,GA,-2.65,10.0,
403,jingdezhen,CN,29.29,117.21,游游家|YOYOHOUSE
404,rawson,AR,-43.3,-65.1,Hotel Punta León
405,kasempa,ZM,-13.46,25.83,Miracle Guest House
406,singarayakonda,IN,15.25,80.03,
407,aswan,EG,24.09,32.91,Hotel Sofitel Legend Old Cataract Aswan
408,sayyan,YE,15.17,44.32,
409,stadtbredimus,LU,49.56,6.36,Victor's Residenz-Hotel Schloss Berg
410,sept-iles,CA,50.2,-66.38,Château Arnaud
411,sangar,RU,63.92,127.47,
412,smithers,CA,54.78,-127.17,Stork Nest Inn
413,menongue,AO,-14.66,17.69,Ritz Lauca
414,grand gaube,MU,-20.01,57.66,Zilwa Attitude Hotel
415,guangyuan,CN,32.44,105.82,Guangyuan International Hotel
416,dumas,US,35.87,-101.97,Hampton Inn & Suites Dumas
417,jiaojiang,CN,28.68,121.44,Hilton Taizhou
418,moundou,TD,8.57,16.08,Mekab Sur-Man
419,highland,US,34.13,-117.21,Days Inn by Wyndham San Bernardino
420,lagos,NG,6.58,3.75,
421,ambovombe,MG,-25.17,46.08,Hotel Le Source
422,sibu,MY,2.3,111.82,Kingwood Hotel (Sibu) Sdn Bhd
423,puerto del rosario,ES,28.5,-13.86,Hotel El Mirador
424,sinazongwe,ZM,-17.26,27.46,Lakeview Lodge
425,oskemen,KZ,49.96,82.61,Shiny River Hotel
426,lavrentiya,RU,65.58,-171.0,
427,acapulco,MX,16.86,-99.89,Crowne Plaza Acapulco
428,mocuba,MZ,-16.84,36.99,Sāo Cristóvão
429,saint-joseph,RE,-21.37,55.62,Les Lodges Vanilliers
430,otjimbingwe,,-22.35,16.13,
431,canete,CL,-37.8,-73.4,Hotel Itahue
432,madang,PG,-5.22,145.8,Madang Resort
433,cabo san lucas,MX,22.89,-109.91,Waldorf Astoria Los Cabos Pedregal
434,banjar,ID,-8.19,114.97,Lilin Lovina Beach Hotel
435,suntar,RU,62.14,117.63,
436,egvekinot,RU,66.32,-179.17,
437,canatlan,MX,24.52,-104.78,Hotel El Español
438,svetlaya,RU,46.54,138.33,
439,lata,PT,40.16,-8.33,Magnolias Cottage
440,sembakung,ID,3.82,117.25,
441,pisco,PE,-13.7,-76.22,PiscoMar Peru
442,jhargram,IN,22.45,86.98,Somani Inn
443,songjianghe,CN,42.19,127.48,Hyatt Regency Changbaishan
444,minggang,CN,32.46,114.05,Minggang Zhongzhou International Hotel
445,iberia,US,29.95,-91.75,
446,lorengau,PG,-2.02,147.27,Seeadler Bay Hotel
447,salisbury,GB,51.07,-1.8,Mercure White Hart Hotel
448,myitkyina,MM,25.38,97.4,Cartel Hotel
449,alugan,PH,12.22,125.48,Bahay ni Singkit
450,gizo,SB,-8.1,156.84,Oravae Island Cottages
451,napoleon,US,41.39,-84.13,Comfort Inn & Suites
452,sistranda,NO,63.73,8.83,Hotell Frøya
453,osinki,RU,52.84,49.51,
454,bud,US,39.45,-86.18,
455,korla,CN,41.76,86.15,The Garden Hotel Korla
456,bay roberts,CA,47.6,-53.26,Silverwood Inn Hotel
457,aripuana,BR,-9.17,-60.63,
458,pontal do parana,BR,-25.65,-48.51,Hotel Pousada Mineirinho
459,milkovo,RU,54.72,158.62,"Гостиница ""Постоялый двор"" Камчатский Край"
460,chapada dos guimaraes,BR,-15.46,-55.75,Hotel Turismo
461,westport,US,41.14,-73.36,The Westport Inn
462,lagoa,PT,39.05,-27.98,Hotel Santa Cruz
463,olavarria,AR,-36.89,-60.32,Hotel Santa Rosa
464,severomuysk,RU,56.15,113.43,
465,guiratinga,BR,-16.35,-53.76,Ópera Palace Hotel
466,kodinsk,RU,58.69,99.18,
467,letnyaya stavka,RU,45.43,43.45,
468,los llanos de aridane,ES,28.66,-17.92,Hotel Edén La Palma
469,luena,AO,-11.78,19.92,íU Hotel
470,khakhea,BW,-24.69,23.49,
471,shetpe,KZ,44.17,52.12,Gostinitsa Nurlan
472,vallenar,CL,-28.57,-70.76,Hotel Origenes
473,saint-pierre,RE,-21.34,55.48,"Villa Delisle, Hotel & Spa"
474,manaure,CO,11.78,-72.44,Del mar vendra
475,kerrville,US,30.05,-99.14,Inn Of The Hills Hotel & Conference Center
476,mangrol,IN,21.12,70.12,Kaveri Hotel
477,loralai,PK,30.37,68.6,Loralai Hotel
478,matagami,CA,49.75,-77.63,Hôtel Matagami
479,basse-pointe,MQ,14.87,-61.12,La Plantation Leyritz
480,brake,DE,53.33,8.48,MaJas lüttje Koje
481,fukue,JP,32.69,128.84,GOTO TSUBAKI HOTEL
482,hailar,CN,49.2,119.7,Hulunbeir Hotel
483,tolosa,FR,43.6,1.44,Hotel ibis Toulouse Centre
484,vestmannaeyjar,IS,63.44,-20.27,Hotel Vestmannaeyjar
485,hartselle,US,34.44,-86.94,Red Roof Inn Hartselle
486,quelimane,MZ,-17.88,36.89,Hotel Elite
487,beloha,MG,-25.17,45.05,
488,chapais,CA,49.78,-74.85,Hôtel Opémiska
489,agadez,NE,19.75,10.25,
490,tamiahua,MX,21.27,-97.45,Mission Of The Sun Hotel
491,kjustendil,BG,42.28,22.69,Strimon Garden SPA Hotel
492,kota belud,MY,6.35,116.43,Tang Dynasty Lodge Kota Belud
493,wenling,CN,28.37,121.36,Wenling The Koro Hotel
494,lakatoro,VU,-16.1,167.42,Malekula Holiday Villas
495,levin,NZ,-40.63,175.28,Annandale Manor
496,taoudenni,ML,22.68,-3.98,
497,kortkeros,RU,61.81,51.58,
498,ambilobe,MG,-13.2,49.05,Hotel National
499,cabedelo,BR,-6.98,-34.83,Formosa Apart Hotel
500,puerto leguizamo,CO,-0.19,-74.78,Hotel San Pedro Plaza
501,pringsewu,ID,-5.36,104.97,Urban Style by Front One
502,morro agudo,BR,-20.73,-48.06,Hotel Morro Agudo
503,kerman,IR,30.28,57.08,Kerman Hotel
504,teseney,ER,15.11,36.66,Sabrin Hotel
505,nuuk,GL,64.18,-51.72,Hotel Hans Egede
506,curuguaty,PY,-24.47,-55.69,Girasoles Hotel
507,pangoa,PE,-12.12,-73.0,
508,ciudad bolivar,VE,8.12,-63.55,Hotel Laja City
509,dudinka,RU,69.41,86.18,Hotel Viktoria
510,valparaiso,CL,-33.04,-71.63,Hotel Palacio Astoreca
511,tabuk,PH,17.42,121.44,Grand Zion Garden Resort Hotel
512,las cruces,US,32.31,-106.78,Hotel Encanto de Las Cruces
513,general pico,AR,-35.66,-63.76,Hotel Aires de la Pampa
514,kyzyl,RU,51.7,94.45,AZIMUT Hotel Kyzyl
515,marquette,US,46.53,-87.63,Magnuson Hotel Country Inn
516,zabol,AF,32.25,67.25,
517,tornio,FI,65.85,24.13,Haparanda Stadshotell
518,norwalk,US,33.9,-118.08,DoubleTree by Hilton Hotel Los Angeles - Norwalk
519,riohacha,CO,11.54,-72.91,Hotel Taroa
520,damara,CF,4.96,18.7,
521,voyvozh,RU,62.89,54.96,
522,niamey,NE,13.51,2.11,"Radisson Blu Hotel & Conference Center, Niamey"
523,raudeberg,NO,61.99,5.14,Ulvesund FYR
524,nabire,ID,-3.37,135.48,Mahavira Hotel
525,lago da pedra,BR,-4.33,-45.17,
526,hovd,MN,48.01,91.64,Steppe hotel
527,kuching,MY,1.55,110.33,The Waterfront Hotel
528,cairns,AU,-16.92,145.77,Cairns Queens Court
529,la solana,ES,38.94,-3.24,Hotel El Lagar
530,meulaboh,ID,4.14,96.13,Hotel Meuligoe
531,northam,GB,51.03,-4.22,Seagate Hotel
532,salalah,OM,17.02,54.09,Salalah Gardens Hotel
533,klyuchi,RU,52.27,79.17,
534,brewster,US,41.4,-73.62,Heidi's Inn
535,bratsk,RU,56.13,101.61,"Гостевой дом ""Времена года"""
536,linqing,CN,36.85,115.71,Linqing Hotel
537,dawlatabad,AF,36.41,64.91,
538,dzerzhinskoye,RU,56.83,95.23,Kolos
539,iwaki,JP,37.05,140.88,Ryokan Koito
540,derzhavinsk,KZ,51.1,66.32,Gostinitsa Galaktika
541,victoria point,AU,-27.58,153.3,Oasis on Coochiemudlo
542,kavaratti,IN,10.57,72.64,BISMI HOTEL
543,copiapo,CL,-27.37,-70.33,Hotel Pulmahue
544,colares,PT,38.8,-9.45,Arribas Sintra Hotel
545,kieta,PG,-6.22,155.63,
546,natalio,PY,-26.72,-55.08,
547,teya,RU,60.38,92.63,
548,fontenay-le-comte,FR,46.58,-1.0,La maison de Thiré
549,kismayo,SO,-0.36,42.55,mecca hotel
550,khor,RU,47.89,134.95,
551,ereymentau,KZ,51.62,73.1,"Gostinitsa ""Dostyk"""
552,farafangana,MG,-22.82,47.83,Austral Hotel
553,moron,AR,-34.65,-58.62,Hotel Cabildo
554,inongo,CD,-1.95,18.27,Hotel Du Lac
555,nhulunbuy,AU,-12.23,136.77,Walkabout Lodge & Tavern
556,languyan,PH,5.26,120.08,
557,pointe michel,DM,15.25,-61.38,Fort Young Hotel
558,turan,VN,16.07,108.22,Hilton Da Nang
559,saint anthony,US,45.02,-93.22,LivINN Hotel Minneapolis North/Fridley
560,yashalta,RU,46.34,42.28,
561,igarka,RU,67.47,86.58,Igarka Airport Hotel
562,peniche,PT,39.36,-9.38,MH Peniche
563,waipawa,NZ,-41.41,175.52,
564,vanimo,PG,-2.67,141.3,Sandaun Surf Hotel
565,yulara,AU,-25.24,130.99,Outback Pioneer Hotel & Lodge - Ayers Rock Resort
566,areka,ET,7.07,37.7,Selam Hotel ሰላም ሆቴል
567,santa maria do suacui,BR,-18.19,-42.41,Hotel do Vavá
568,trogir,HR,43.51,16.25,Villa Milic
569,jiangkou,CN,25.49,119.2,Huajin Hotel
570,flin flon,CA,54.77,-101.86,Royal Hotel
571,kabwe,ZM,-14.45,28.45,Walusungu Guest House
572,noshiro,JP,40.2,140.02,Hotel Route-Inn Noshiro
573,guiglo,CI,6.55,-7.5,Le Chelet de Venissy
574,shahrud,IR,36.42,54.98,Paramida hotel
575,shakawe,BW,-18.37,21.85,Ditlhapi lodge
576,bayir,TR,37.27,28.22,
